"CMAQv531_2016fh_12US1_M3Dry_WRFv381_NoBidi_fixedBCs"
"20160101 to 20161231"
"AQS_Daily_O3"
"Network","Stat_ID","lat","lon","Obs_Value","Mod_Value","Month"
"AQS_Daily_O3","3705100101",35.0023,-78.99169,52.125,52.261,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,50.875,50.497,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,42.75,42.263,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.5,48.787,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,50.5,51.004,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,36.75,41.992,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43,44.134,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,42.5,47.622,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,48.75,50.403,7
"AQS_Daily_O3","3705100101",35.0023,-78.99169,41.375,44.981,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.5,50.494,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,35.5,45.935,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,32.375,39.556,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,35.5,34.165,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,39.875,43.94,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,40.125,43.778,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,30.25,40.102,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,22.125,17.928,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,19.75,23.151,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,24.125,23.383,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,25.75,22.97,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,32.375,34.116,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,30.625,31.907,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,29.125,30.777,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,26.125,30.925,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,34.75,37.68,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,41.375,45.785,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,45.125,50.411,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38,43.592,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,27,36.94,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.625,54.909,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.857,49.864,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.25,49.694,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,56.125,57.052,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,53.375,52.583,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.75,48.642,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.25,49.089,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,41,30.649,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.5,30.844,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,30.75,30.872,8
"AQS_Daily_O3","3705100101",35.0023,-78.99169,40.25,41.891,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,34.75,38.114,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,37.375,45.006,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,45,49.623,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.25,51.244,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.375,58.763,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,50.25,53.044,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,56.625,52.569,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,53.625,46.319,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,45,37.574,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,44.25,44.272,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,39.25,47.044,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.75,40.506,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47,34.033,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,44.75,36.804,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,40.5,41.236,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,32.875,32.405,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,24.125,24.508,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,23.75,23.857,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,27,30.489,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,20.875,26.296,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,21.5,29.396,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,24.125,31.805,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,51.625,49.181,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,34.625,46.143,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,39.625,43.435,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38.875,41.098,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,37.625,39.145,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38.5,38.912,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,35.125,37.605,9
"AQS_Daily_O3","3705100101",35.0023,-78.99169,50,44.583,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.75,43.042,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.375,51.872,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,45.125,49.431,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,30.125,31.737,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,28.75,29.172,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,30,25.103,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,39.625,33.218,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38.25,33.537,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,33.875,31.697,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.375,38.879,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,39.375,35.802,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,49.5,40.934,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38.25,33.454,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,41,36.891,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,41.25,37.079,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.25,38.168,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,37.25,33.624,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,42.75,38.784,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,42.25,40.486,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,34,31.612,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,31.25,33.773,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,38.125,33.861,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,47.25,38.478,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.5,34.863,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,40.125,36.255,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,43.875,36.326,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,46.125,36.653,10
"AQS_Daily_O3","3705100101",35.0023,-78.99169,37.25,30.951,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,37.333,35.963,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.875,42.678,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,50.875,43.575,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.25,45.025,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.375,42.068,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.875,42.999,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.625,37.555,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,41.5,41.022,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,48.75,40.098,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.875,42.087,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,48.625,40.692,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,36.429,32.685,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,50.25,41.703,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.5,49.885,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.5,39.256,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.625,58.992,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,70,64.892,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,62,49.967,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,57.875,52.642,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.125,37.834,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.5,47.806,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55,46.25,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,54.25,49.552,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,57.625,46.736,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51,46.253,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.625,44.427,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,62.25,55.991,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,31.625,39.943,4
"AQS_Daily_O3","3711900461",35.31416,-80.71347,42.5,39.275,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,35,37.237,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,42.375,50.957,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.875,48.626,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,36,39.511,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.375,42.506,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,57.25,46.3,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,56.25,45.501,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,56.75,50.235,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,60.625,49.303,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.875,45.817,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.5,48.682,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,53,48.17,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45.375,40.803,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.75,43.41,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,35.125,43.702,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,30.625,37.386,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,21.375,26.869,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,27.25,31.853,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,40.375,48.422,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,53.875,43.128,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.625,53.682,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,74.375,60.806,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,67.5,49.129,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,60.625,52.362,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,54.25,47.574,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,39,32.137,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,37.25,31.18,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45,40.391,5
"AQS_Daily_O3","3711900461",35.31416,-80.71347,54,47.441,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.125,53.826,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,60.25,59.946,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.875,51.001,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,29.625,32.281,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,30.5,44.098,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.25,47.251,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,56.75,47.382,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,70.875,60.419,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,73.125,53.424,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,65.375,58.323,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,58.375,56.094,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,73.625,57.288,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,76.125,59.375,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,56.625,62.197,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,61.625,56.118,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,53.125,50.128,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45.75,42.991,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,38.875,31.146,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.25,54.457,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,65.375,58.2,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.75,56.202,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.75,58.384,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,68,60.426,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.25,50.92,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.125,47.207,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,58.125,52.043,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.75,51.726,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.875,56.906,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,48.5,48.253,6
"AQS_Daily_O3","3711900461",35.31416,-80.71347,59.375,58.246,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,66,57.871,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.75,61.438,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.125,52.365,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.375,46.374,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.125,51.3,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,40.625,40.752,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,42.5,43.624,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,50.25,49.513,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.625,57.441,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.429,64.569,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,66.375,76.648,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,59,53.652,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.375,58.902,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.5,66.51,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,39.75,55.873,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.25,56.066,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,61.75,59.634,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,59.25,58.579,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,56.5,57.66,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.125,55.332,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.5,66.096,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.75,68.286,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64,63.604,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,59.375,59.144,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.375,66.915,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,76.75,68.254,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.125,49.819,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,57.375,55.746,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,54.75,63.305,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.625,57.547,7
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63,67.703,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,48.5,64.106,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,34.625,44.946,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,31.25,40.336,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,38.75,43.689,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,61.875,66.371,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,41.125,47.077,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,37.625,40.823,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,25.875,30.154,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,18.25,24.063,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,19.5,21.026,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,28.375,29.72,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,34,37.041,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,36.875,37.87,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,39.375,41.365,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,30.875,35.299,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.75,48.082,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,44.375,53.537,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.625,33.18,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,31.625,39.643,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.375,53.173,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.125,47.347,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.25,58.143,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,63.625,65.299,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.625,46.27,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.5,51.299,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.875,47.158,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,57.25,49.532,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.125,45.844,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43.25,35.138,8
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.75,59.99,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,25.857,35.413,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45.375,47.937,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.25,50.756,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,52.625,51.53,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.875,56.667,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,59.5,56.717,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,67.375,63.285,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,75.75,75.699,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,67.75,60.863,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,42.75,50.457,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,37.75,48.399,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,55.125,50.513,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49,46.486,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,34.75,34.834,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,28.625,27.518,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,36.25,30.48,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,40.375,37.927,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,31,29.75,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,27.875,33.743,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,32.25,36.774,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,64.375,56.893,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,43,52.846,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,42.125,47.477,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45,49.673,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,48.75,49.336,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,33,46.006,9
"AQS_Daily_O3","3711900461",35.31416,-80.71347,46.375,47.177,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47,47.905,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,34.625,38.94,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,38.5,38.687,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,25.857,25.671,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,32.875,33.981,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,36.5,36.126,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,37.75,34.483,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,34.5,36.58,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,38.125,37.394,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,51.125,43.445,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,45.875,45.1,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,38.375,35.47,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,47.25,45.15,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,32.875,36.123,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,32.25,33.345,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,39.25,38.419,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.375,40.35,10
"AQS_Daily_O3","3711900461",35.31416,-80.71347,49.25,45.346,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,47.875,55.204,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,45.5,51.366,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,35.125,45.542,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,27.5,34.215,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.625,47.113,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,45.25,45.636,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.25,45.597,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,44.375,45.847,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,62.333,62.042,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,52.75,70.519,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,44.625,50.74,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.375,45.054,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,50.5,68.448,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,41.875,61.914,8
"AQS_Daily_O3","3909500351",41.669,-83.28717,27.571,29.9,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.875,31.396,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,39,36.874,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,51.625,50.456,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,57.375,64.397,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,45.75,48.16,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,41,45.942,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,32,41.792,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,50.167,53.665,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,30.875,42.884,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,28,37.279,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,40.125,51.393,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,53.333,51.363,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.375,39.62,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,36.625,40.786,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,60.125,62.24,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,31.875,44.198,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,33.25,44.336,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,44.875,53.969,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,62,55.918,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,55.167,55.64,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,66.625,68.164,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,62.5,44.775,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,36.75,38.116,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,43.75,45.729,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,30.875,36.13,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,38.75,36.278,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,42.875,50.886,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,35.75,41.215,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,22.714,31.493,9
"AQS_Daily_O3","3909500351",41.669,-83.28717,35.25,48.369,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.5,46.498,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,27.875,41.547,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,48.5,55.524,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,56.125,51.951,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,59.125,56.171,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,52.125,45.342,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,35.75,34.925,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.75,32.676,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,38.75,39.912,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.625,38.202,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,52,45.777,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,28.125,31.965,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,35,39.46,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,45.625,44.729,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,35.75,36.36,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,40.875,42.08,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,32.5,36.47,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,37.375,39.863,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,39.5,34.788,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,20.875,24.745,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,30.5,32.261,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,40.875,36.732,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.375,31.473,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,30.75,28.108,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,31.625,32.3,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.625,29.242,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,32.625,34.06,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,40.125,38.439,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,29.125,28.176,10
"AQS_Daily_O3","3909500351",41.669,-83.28717,31.714,30.516,10
"AQS_Daily_O3","3915500131",41.45457,-80.58953,38.75,35.833,4
